#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
action_nc1;Test der Jobbeschreibung;;Warnung Aussprechen;;;;;;;;;;;x
action_nc1_desc;;;Entsendet [GetChancellorName] zu einer diplomatischen Mission, um einem Herrscher eine Wahrung zu überbringen nicht weiter sein Reich auszuweiten. Er droht Ihm mit ernsten Konsequenzen.;;;;;;;;;;;
action_nc2;Test der Jobbeschreibung;;MARSHAL Test der Jobbeschreibung;;;;;;;;;;;x
action_nc2_desc;Test der Jobbeschreibung;;MARSHAL Test der Jobbeschreibung;;;;;;;;;;;x
action_nc3;Test der Jobbeschreibung;;TREASURER Test der Jobbeschreibung;;;;;;;;;;;x
action_nc3_desc;Test der Jobbeschreibung;;TREASURER Test der Jobbeschreibung;;;;;;;;;;;x
job_nc;Prälat;;Prälat;;;;;;;;;;;
desc_job_nc;In der katholischen Kirche wird als Prälat der Inhaber ordentlicher Leitungsbefugnisse  bezeichnet.;;In der katholischen Kirche wird als Prälat der Inhaber ordentlicher Leitungsbefugnisse  bezeichnet.;;;;;;;;;;;
nc.1001.name;Welcome;;Welcome;;;;;;;;;;;
nc.1001.desc;"Welcome to Project Balance. This event is here to set up the campaign and to give you a brief introduction to Project Balance. \nProject Balance is much more minimalist than most major mods. Instead of trying to remake the game I've made tweaks in order to make the game both more enjoyable and more historically plausible.\nMake sure to check the ""is war possible?"" decision to see if you meet the restrictions. \nIf you encounter any issues or have any questions or feedback you can contact me in Project Balance's thread on the Paradoxplaza forums. Alternatively you can send me a PM on Paradoxplaza or on Reddit. \nI hope you'll enjoy the mod, \n- Meneth";;Welcome to NC+ ..more text to come…;;;;;;;;;;;
nc.1001.a;OK;;OK;;;;;;;;;;;
